Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-16 10:54:28
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.24.33.73                                  84.9ms    IAD    US     200
104.21.124.29                                 85.3ms    IAD    US     200
104.21.40.175                                 85.4ms    IAD    US     200
104.21.74.241                                 85.6ms    IAD    US     200
104.24.17.185                                 85.7ms    IAD    US     200
104.24.65.209                                 85.9ms    IAD    US     200
104.24.50.168                                 86.0ms    IAD    US     200
104.24.44.158                                 86.4ms    IAD    US     200
104.129.164.223                               86.6ms    IAD    US     200
108.162.196.160                               86.9ms    IAD    US     200
104.24.24.115                                 87.1ms    IAD    US     200
104.24.25.9                                   87.1ms    IAD    US     200
104.21.97.174                                 87.2ms    IAD    US     200
104.24.29.133                                 87.2ms    IAD    US     200
104.21.84.85                                  87.6ms    IAD    US     200
104.24.27.129                                 87.6ms    IAD    US     200
104.21.62.222                                 87.8ms    IAD    US     200
104.24.10.29                                  87.8ms    IAD    US     200
104.21.5.48                                   88.3ms    IAD    US     200
104.21.7.152                                  88.4ms    IAD    US     200
104.21.39.13                                  88.5ms    IAD    US     200
104.21.70.42                                  88.7ms    IAD    US     200
104.24.45.103                                 88.9ms    IAD    US     200
104.21.115.58                                 89.0ms    IAD    US     200
104.24.18.69                                  89.1ms    IAD    US     200
104.24.34.151                                 89.1ms    IAD    US     200
104.24.95.173                                 89.1ms    IAD    US     200
104.21.24.145                                 89.2ms    IAD    US     200
104.21.41.156                                 89.3ms    IAD    US     200
104.21.72.236                                 89.4ms    IAD    US     200
162.159.4.200                                 89.4ms    IAD    US     200
154.92.9.117                                  89.4ms    IAD    US     200
104.21.33.241                                 89.5ms    IAD    US     200
104.21.52.198                                 89.8ms    IAD    US     200
172.64.233.53                                 89.8ms    IAD    US     200
104.21.48.182                                 89.9ms    IAD    US     200
104.21.71.211                                 90.1ms    IAD    US     200
104.129.167.226                               90.1ms    IAD    US     200
104.24.129.175                                90.2ms    IAD    US     200
104.24.32.24                                  90.3ms    IAD    US     200
104.21.28.41                                  90.4ms    IAD    US     200
104.21.98.174                                 90.5ms    IAD    US     200
104.21.114.254                                90.6ms    IAD    US     200
104.21.78.209                                 90.8ms    IAD    US     200
104.24.1.205                                  90.8ms    IAD    US     200
104.21.47.48                                  91.0ms    IAD    US     200
104.24.30.234                                 91.1ms    IAD    US     200
104.21.56.210                                 91.3ms    IAD    US     200
104.21.73.150                                 91.3ms    IAD    US     200
104.21.117.177                                91.3ms    IAD    US     200
104.21.69.1                                   91.4ms    IAD    US     200
104.24.42.253                                 91.5ms    IAD    US     200
104.21.64.52                                  91.7ms    IAD    US     200
104.21.88.210                                 91.9ms    IAD    US     200
104.21.80.16                                  92.0ms    IAD    US     200
104.21.104.136                                92.1ms    IAD    US     200
104.21.83.79                                  92.2ms    IAD    US     200
104.24.39.39                                  92.6ms    IAD    US     200
104.21.43.100                                 92.7ms    IAD    US     200
104.21.85.233                                 92.8ms    IAD    US     200
104.21.103.84                                 92.8ms    IAD    US     200
104.24.38.94                                  92.8ms    IAD    US     200
104.21.37.248                                 93.1ms    IAD    US     200
104.24.23.15                                  93.1ms    IAD    US     200
104.24.13.49                                  93.3ms    IAD    US     200
104.21.75.109                                 93.5ms    IAD    US     200
104.21.55.27                                  93.7ms    IAD    US     200
104.21.119.85                                 93.7ms    IAD    US     200
104.24.40.166                                 93.7ms    IAD    US     200
104.21.125.153                                93.8ms    IAD    US     200
104.21.86.170                                 94.3ms    IAD    US     200
104.24.7.43                                   94.3ms    IAD    US     200
104.21.87.210                                 94.4ms    IAD    US     200
104.21.36.6                                   94.5ms    IAD    US     200
104.21.68.128                                 94.5ms    IAD    US     200
104.24.68.82                                  94.5ms    IAD    US     200
104.254.140.205                               94.5ms    IAD    US     200
104.21.61.12                                  94.6ms    IAD    US     200
104.21.2.113                                  94.7ms    IAD    US     200
104.21.29.175                                 94.8ms    IAD    US     200
104.21.38.141                                 94.8ms    IAD    US     200
104.21.121.115                                95.0ms    IAD    US     200
104.21.35.85                                  95.3ms    IAD    US     200
108.162.194.123                               95.4ms    IAD    US     200
104.21.46.181                                 95.8ms    IAD    US     200
104.21.31.187                                 96.0ms    IAD    US     200
104.21.3.150                                  96.1ms    IAD    US     200
104.21.89.106                                 96.3ms    IAD    US     200
104.24.22.237                                 96.6ms    IAD    US     200
104.24.53.142                                 96.8ms    IAD    US     200
104.21.49.72                                  96.9ms    IAD    US     200
104.21.66.228                                 96.9ms    IAD    US     200
104.24.19.16                                  97.0ms    IAD    US     200
103.169.142.191                               97.0ms    IAD    US     200
104.21.77.189                                 97.1ms    IAD    US     200
104.24.28.220                                 97.2ms    IAD    US     200
104.21.116.199                                97.3ms    IAD    US     200
104.24.12.121                                 97.4ms    IAD    US     200
104.21.76.249                                 97.9ms    IAD    US     200
104.21.6.43                                   98.2ms    IAD    US     200
104.21.17.45                                  98.2ms    IAD    US     200
104.21.42.232                                 98.4ms    IAD    US     200
104.24.26.211                                 98.4ms    IAD    US     200
104.21.112.58                                 98.5ms    IAD    US     200
172.64.153.165                                98.5ms    IAD    US     200
104.24.56.76                                  98.8ms    IAD    US     200
104.21.4.169                                  99.5ms    IAD    US     200
172.67.65.23                                  99.6ms    IAD    US     200
104.21.95.183                                 99.7ms    IAD    US     200
104.24.48.30                                  99.9ms    IAD    US     200
104.24.61.240                                100.0ms    IAD    US     200
104.21.10.175                                100.1ms    IAD    US     200
104.21.81.52                                 100.3ms    IAD    US     200
104.21.99.104                                100.7ms    IAD    US     200
172.67.67.229                                100.8ms    IAD    US     200
104.21.106.231                               101.0ms    IAD    US     200
104.24.35.118                                101.0ms    IAD    US     200
104.21.13.133                                101.3ms    IAD    US     200
104.24.59.180                                102.1ms    IAD    US     200
172.64.232.22                                102.1ms    IAD    US     200
104.21.101.200                               102.2ms    IAD    US     200
104.21.67.188                                102.3ms    IAD    US     200
104.21.19.119                                102.7ms    IAD    US     200
104.21.96.36                                 102.7ms    IAD    US     200
104.24.92.104                                102.9ms    IAD    US     200
104.24.63.219                                103.1ms    IAD    US     200
104.24.91.20                                 104.0ms    IAD    US     200
104.21.53.242                                104.1ms    IAD    US     200
104.24.20.190                                104.2ms    IAD    US     200
104.24.93.156                                104.3ms    IAD    US     200
172.64.234.6                                 104.3ms    IAD    US     200
104.21.50.199                                104.6ms    IAD    US     200
104.24.51.32                                 104.7ms    IAD    US     200
104.24.36.192                                105.6ms    IAD    US     200
104.21.100.82                                106.2ms    IAD    US     200
104.21.1.210                                 106.6ms    IAD    US     200
104.21.22.5                                  106.6ms    IAD    US     200
104.24.54.242                                106.7ms    IAD    US     200
104.24.49.69                                 106.8ms    IAD    US     200
104.24.55.244                                107.4ms    IAD    US     200
104.21.21.244                                107.6ms    IAD    US     200
8.39.125.70                                  108.1ms    IAD    US     200
104.24.46.241                                108.3ms    IAD    US     200
162.159.192.93                               108.8ms    IAD    US     200
172.64.231.131                               109.0ms    IAD    US     200
104.24.64.86                                 109.1ms    IAD    US     200
104.24.60.177                                109.2ms    IAD    US     200
104.24.94.196                                109.7ms    IAD    US     200
104.24.14.98                                 110.1ms    IAD    US     200
104.24.15.117                                110.2ms    IAD    US     200
104.21.57.34                                 110.9ms    IAD    US     200
104.24.58.81                                 111.7ms    IAD    US     200
104.21.15.162                                112.3ms    IAD    US     200
104.21.111.42                                112.7ms    IAD    US     200
104.21.14.3                                  112.8ms    IAD    US     200
104.24.72.196                                112.8ms    IAD    US     200
173.245.49.127                               113.0ms    IAD    US     200
104.21.120.217                               113.3ms    IAD    US     200
162.159.195.252                              113.8ms    IAD    US     200
8.39.204.171                                 115.4ms    IAD    US     200
104.24.5.55                                  115.7ms    IAD    US     200
104.24.11.29                                 115.8ms    IAD    US     200
104.21.107.52                                116.0ms    IAD    US     200
104.21.59.70                                 116.4ms    IAD    US     200
104.21.91.108                                116.4ms    IAD    US     200
216.205.52.65                                117.3ms    IAD    US     200
172.64.158.243                               118.0ms    IAD    US     200
104.129.166.53                               118.1ms    IAD    US     200
104.24.73.67                                 120.8ms    IAD    US     200
104.21.25.167                                121.5ms    IAD    US     200
89.116.250.9                                 122.0ms    IAD    US     200
104.21.12.195                                122.8ms    IAD    US     200
104.21.26.191                                122.8ms    IAD    US     200
104.24.88.121                                122.9ms    IAD    US     200
104.21.108.241                               123.1ms    IAD    US     200
94.247.142.157                               124.3ms    IAD    US     200
104.24.66.52                                 125.4ms    IAD    US     200
102.177.176.60                               126.7ms    IAD    US     200
104.24.0.66                                  128.0ms    IAD    US     200
104.24.2.178                                 128.9ms    IAD    US     200
173.245.59.250                               131.7ms    IAD    US     200
104.129.165.250                              133.0ms    IAD    US     200
104.24.74.200                                134.4ms    IAD    US     200
104.24.131.234                               136.7ms    IAD    US     200
188.114.99.59                                138.3ms    IAD    US     200
104.24.80.38                                 139.0ms    IAD    US     200
104.24.78.183                                140.6ms    IAD    US     200
172.64.159.247                               148.5ms    IAD    US     200
172.64.156.229                               153.5ms    IAD    US     200
104.24.70.19                                 154.1ms    IAD    US     200
172.64.155.195                               154.7ms    IAD    US     200
172.64.157.72                                155.6ms    IAD    US     200
172.64.152.212                               157.5ms    IAD    US     200
172.64.151.21                                157.9ms    IAD    US     200
104.24.71.236                                160.9ms    IAD    US     200
92.243.74.86                                 162.7ms    IAD    US     200
91.193.58.26                                 164.1ms    IAD    US     200
172.64.154.191                               166.8ms    IAD    US     200
162.159.193.175                              168.4ms    IAD    US     200
94.140.0.217                                 170.8ms    IAD    US     200
172.64.235.240                               171.2ms    IAD    US     200
23.227.38.145                                172.3ms    IAD    US     200
23.227.39.77                                 175.4ms    IAD    US     200
104.27.193.3                                 175.4ms    IAD    US     200
104.24.130.7                                 176.3ms    IAD    US     200
92.53.189.241                                176.8ms    IAD    US     200
92.53.190.180                                181.0ms    IAD    US     200
162.159.194.41                               183.0ms    IAD    US     200
77.232.140.82                                184.2ms    IAD    US     200
104.27.197.101                               185.0ms    IAD    US     200
172.64.149.241                               187.5ms    IAD    US     200
162.159.8.112                                188.0ms    IAD    US     200
172.67.124.206                               188.4ms    IAD    US     200
104.24.90.69                                 189.0ms    IAD    US     200
104.24.89.37                                 190.0ms    IAD    US     200
172.64.150.7                                 190.5ms    IAD    US     200
172.64.147.100                               191.1ms    IAD    US     200
104.24.87.41                                 191.6ms    IAD    US     200
172.64.146.94                                193.9ms    IAD    US     200
104.24.76.224                                196.2ms    IAD    US     200
188.114.97.111                               199.1ms    IAD    US     200
104.24.75.161                                199.2ms    IAD    US     200
104.27.207.137                               199.2ms    IAD    US     200
8.47.69.45                                   199.6ms    IAD    US     200
188.114.98.41                                199.6ms    IAD    US     200
162.159.19.10                                201.8ms    IAD    US     200
104.24.85.100                                202.3ms    IAD    US     200
104.24.77.144                                203.3ms    IAD    US     200
104.24.79.155                                203.4ms    IAD    US     200
104.21.193.224                               204.5ms    IAD    US     200
104.24.81.161                                206.3ms    IAD    US     200
162.159.5.213                                206.3ms    IAD    US     200
104.24.86.23                                 207.8ms    IAD    US     200
104.24.82.70                                 208.3ms    IAD    US     200
104.24.84.119                                210.0ms    IAD    US     200
104.27.205.37                                210.7ms    IAD    US     200
104.27.202.27                                211.9ms    IAD    US     200
162.159.15.189                               214.2ms    IAD    US     200
154.197.80.12                                214.2ms    IAD    US     200
104.29.111.221                               214.7ms    DUB    US     200
154.194.12.173                               215.1ms    IAD    US     200
154.197.64.226                               216.3ms    IAD    US     200
104.27.1.212                                 217.3ms    IAD    US     200
162.159.10.78                                218.2ms    IAD    US     200
104.24.83.121                                220.3ms    IAD    US     200
162.159.13.138                               220.4ms    IAD    US     200
162.159.196.211                              221.3ms    IAD    US     200
162.159.6.145                                221.5ms    IAD    US     200
104.27.194.242                               222.7ms    IAD    US     200
172.64.42.99                                 225.6ms    IAD    US     200
213.241.198.10                               227.5ms    IAD    US     200
104.16.5.18                                  228.7ms    IAD    US     200
104.16.1.251                                 229.0ms    IAD    US     200
154.211.8.62                                 229.0ms    IAD    US     200
172.67.66.96                                 229.7ms    IAD    US     200
77.37.33.253                                 229.9ms    IAD    US     200
104.16.6.223                                 231.1ms    IAD    US     200
5.10.244.77                                  231.6ms    IAD    US     200
104.27.198.236                               231.7ms    IAD    US     200
173.245.58.29                                232.9ms    IAD    US     200
104.16.4.157                                 233.3ms    IAD    US     200
162.159.224.54                               234.8ms    IAD    US     200
190.93.245.249                               234.8ms    IAD    US     200
104.27.199.40                                235.1ms    IAD    US     200
162.159.34.125                               235.1ms    IAD    US     200
154.197.75.62                                236.0ms    IAD    US     200
209.46.30.6                                  236.1ms    IAD    US     200
172.65.53.196                                236.6ms    IAD    US     200
104.27.192.62                                236.7ms    IAD    US     200
92.60.74.29                                  237.5ms    IAD    US     200
104.27.195.92                                237.7ms    IAD    US     200
92.53.191.126                                239.6ms    IAD    US     200
188.114.96.208                               240.4ms    IAD    US     200
77.74.228.68                                 241.2ms    IAD    US     200
154.197.108.102                              242.2ms    IAD    US     200
172.67.255.201                               244.0ms    IAD    US     200
162.159.7.44                                 244.3ms    IAD    US     200
77.75.199.16                                 245.8ms    IAD    US     200
185.146.173.55                               247.6ms    IAD    US     200
103.21.244.6                                 247.9ms    IAD    US     200
172.65.56.253                                248.8ms    IAD    US     200
104.27.204.67                                248.9ms    IAD    US     200
104.27.203.48                                250.1ms    IAD    US     200
159.112.235.5                                250.2ms    IAD    US     200
162.159.9.18                                 250.6ms    IAD    US     200
104.16.118.8                                 251.1ms    IAD    US     200
104.27.206.64                                251.2ms    IAD    US     200
104.27.2.73                                  251.7ms    IAD    US     200
104.16.0.101                                 253.2ms    IAD    US     200
172.64.53.181                                254.5ms    IAD    US     200
104.27.201.228                               256.0ms    IAD    US     200
89.116.180.206                               256.1ms    IAD    US     200
104.25.104.2                                 256.3ms    IAD    US     200
88.216.66.3                                  256.4ms    IAD    US     200
154.219.5.240                                257.3ms    IAD    US     200
156.225.72.205                               257.4ms    IAD    US     200
205.233.181.85                               258.1ms    IAD    US     200
89.116.46.69                                 260.1ms    IAD    US     200
89.117.112.252                               260.6ms    IAD    US     200
172.64.68.118                                261.7ms    IAD    US     200
172.64.50.80                                 262.5ms    IAD    US     200
154.206.12.105                               262.9ms    IAD    US     200
154.197.88.216                               263.8ms    IAD    US     200
104.16.149.113                               264.4ms    IAD    US     200
104.16.100.221                               264.6ms    IAD    US     200
154.197.121.15                               264.6ms    IAD    US     200
5.10.245.29                                  264.7ms    IAD    US     200
104.27.200.150                               265.1ms    IAD    US     200
162.159.132.89                               265.1ms    IAD    US     200
198.41.193.87                                265.1ms    IAD    US     200
104.21.195.47                                265.3ms    IAD    US     200
104.16.122.81                                266.0ms    IAD    US     200
5.10.246.112                                 266.5ms    IAD    US     200
104.16.137.201                               267.9ms    IAD    US     200
194.152.44.156                               267.9ms    IAD    US     200
104.16.20.86                                 268.2ms    IAD    US     200
162.159.12.40                                268.7ms    IAD    US     200
104.27.196.228                               269.2ms    IAD    US     200
104.16.121.97                                269.7ms    IAD    US     200
104.24.133.158                               270.0ms    IAD    US     200
104.16.81.167                                271.4ms    IAD    US     200
104.16.128.78                                271.5ms    IAD    US     200
162.159.130.150                              271.5ms    IAD    US     200
104.21.194.116                               271.8ms    IAD    US     200
104.16.117.72                                272.3ms    IAD    US     200
92.53.188.190                                272.3ms    IAD    US     200
62.72.166.156                                274.0ms    IAD    US     200
104.16.22.250                                274.1ms    IAD    US     200
104.16.54.29                                 274.7ms    IAD    US     200
104.16.124.153                               275.4ms    IAD    US     200
104.16.150.132                               276.0ms    IAD    US     200
172.64.32.216                                276.9ms    IAD    US     200
104.16.56.249                                279.1ms    IAD    US     200
198.41.198.116                               279.2ms    IAD    US     200
104.16.79.71                                 279.3ms    IAD    US     200
104.16.99.6                                  279.3ms    IAD    US     200
172.64.33.103                                279.3ms    IAD    US     200
190.93.244.202                               279.3ms    IAD    US     200
104.16.86.14                                 279.4ms    IAD    US     200
162.159.11.117                               279.9ms    IAD    US     200
104.16.78.32                                 280.3ms    IAD    US     200
104.24.132.14                                280.8ms    IAD    US     200
104.16.138.2                                 281.7ms    IAD    US     200
104.16.3.124                                 281.8ms    IAD    US     200
172.64.40.126                                283.1ms    ATL    US     200
198.41.215.219                               283.2ms    IAD    US     200
172.67.250.208                               283.8ms    IAD    US     200
104.16.26.216                                284.3ms    IAD    US     200
66.81.247.74                                 285.3ms    IAD    US     200
104.29.126.223                               285.6ms    DUB    US     200
104.16.98.232                                285.9ms    IAD    US     200
91.193.59.228                                286.6ms    IAD    US     200
104.16.58.181                                286.9ms    IAD    US     200
198.41.197.25                                286.9ms    IAD    US     200
172.64.34.41                                 287.9ms    IAD    US     200
194.59.5.85                                  288.0ms    IAD    US     200
86.38.214.188                                288.6ms    IAD    US     200
194.36.55.218                                288.6ms    IAD    US     200
172.64.41.133                                289.0ms    IAD    US     200
104.16.9.74                                  289.2ms    IAD    US     200
104.16.84.10                                 289.2ms    IAD    US     200
185.135.9.17                                 289.8ms    IAD    US     200
172.67.69.123                                290.3ms    IAD    US     200
89.116.161.1                                 290.7ms    IAD    US     200
104.16.153.45                                290.8ms    IAD    US     200
172.64.35.210                                290.8ms    IAD    US     200
104.16.85.55                                 291.1ms    IAD    US     200
104.16.30.135                                291.9ms    IAD    US     200
5.10.247.162                                 291.9ms    IAD    US     200
88.216.67.29                                 292.3ms    IAD    US     200
172.66.42.66                                 293.6ms    IAD    US     200
172.67.249.145                               293.9ms    IAD    US     200
172.64.48.186                                294.2ms    IAD    US     200
104.16.31.239                                294.4ms    IAD    US     200
162.159.151.199                              294.6ms    IAD    US     200
162.159.149.154                              295.2ms    IAD    US     200
155.46.213.88                                295.5ms    IAD    US     200
194.53.53.218                                295.5ms    IAD    US     200
104.24.135.190                               296.4ms    IAD    US     200
162.159.61.55                                296.4ms    IAD    US     200
104.29.127.138                               296.8ms    DUB    US     200
190.93.247.5                                 297.6ms    IAD    US     200
195.85.59.228                                298.0ms    IAD    US     200
141.101.90.123                               298.5ms    DUS    US     200
104.16.16.238                                299.6ms    IAD    US     200
162.159.159.215                              300.3ms    IAD    US     200
162.159.150.155                              300.6ms    IAD    US     200
162.159.234.115                              300.8ms    IAD    US     200
190.93.246.115                               301.2ms    IAD    US     200
198.41.219.120                               301.2ms    IAD    US     200
172.64.38.183                                301.3ms    IAD    US     200
104.20.63.30                                 301.6ms    IAD    US     200
198.41.217.170                               301.9ms    IAD    US     200
172.67.254.209                               303.0ms    IAD    US     200
162.159.148.42                               303.1ms    IAD    US     200
193.227.99.17                                303.9ms    IAD    US     200
172.64.49.63                                 304.1ms    IAD    US     200
198.41.222.15                                304.6ms    IAD    US     200
104.16.11.187                                305.2ms    IAD    US     200
104.16.51.71                                 305.3ms    IAD    US     200
198.41.223.150                               305.7ms    IAD    US     200
45.131.209.147                               306.2ms    IAD    US     200
159.246.55.253                               306.9ms    IAD    US     200
162.159.152.121                              307.9ms    IAD    US     200
162.159.41.3                                 309.4ms    IAD    US     200
104.16.48.245                                310.0ms    IAD    US     200
164.38.155.78                                310.6ms    IAD    US     200
104.27.0.100                                 310.8ms    IAD    US     200
104.24.139.5                                 311.8ms    IAD    US     200
104.16.114.70                                311.9ms    IAD    US     200
162.159.16.168                               312.5ms    IAD    US     200
172.67.72.142                                312.5ms    IAD    US     200
104.21.237.213                               312.7ms    IAD    US     200
162.159.236.78                               312.9ms    IAD    US     200
104.16.49.184                                313.2ms    IAD    US     200
45.205.0.99                                  313.2ms    IAD    US     200
172.66.41.91                                 313.5ms    IAD    US     200
172.65.38.195                                313.7ms    IAD    US     200
162.159.252.123                              314.0ms    IAD    US     200
104.29.124.44                                314.2ms    DUB    US     200
162.159.42.18                                315.4ms    IAD    US     200
104.24.185.149                               315.5ms    IAD    US     200
104.26.14.104                                315.6ms    IAD    US     200
104.16.14.242                                316.1ms    IAD    US     200
104.21.238.72                                316.2ms    IAD    US     200
104.21.192.253                               316.5ms    IAD    US     200
104.16.50.243                                316.9ms    IAD    US     200
104.24.183.18                                317.0ms    IAD    US     200
104.21.239.61                                317.3ms    IAD    US     200
198.41.209.230                               317.5ms    IAD    US     200
23.227.60.63                                 317.7ms    IAD    US     200
45.194.53.224                                319.8ms    IAD    US     200
104.24.231.252                               320.6ms    IAD    US     200
104.21.228.229                               320.7ms    IAD    US     200
104.16.7.239                                 320.8ms    IAD    US     200
160.153.0.241                                320.9ms    IAD    US     200
14.102.228.137                               321.0ms    IAD    US     200
45.80.110.190                                321.3ms    IAD    US     200
198.41.196.246                               321.4ms    IAD    US     200
162.159.49.215                               322.0ms    IAD    US     200
104.24.227.131                               322.1ms    IAD    US     200
172.64.52.203                                322.5ms    IAD    US     200
104.24.140.15                                323.3ms    IAD    US     200
172.67.68.190                                323.6ms    IAD    US     200
185.18.250.134                               323.6ms    IAD    US     200
172.66.0.86                                  323.9ms    IAD    US     200
104.21.199.111                               324.1ms    IAD    US     200
104.21.229.5                                 324.5ms    IAD    US     200
185.238.228.84                               324.9ms    IAD    US     200
104.24.134.50                                326.0ms    IAD    US     200
172.65.36.86                                 326.2ms    IAD    US     200
162.159.129.88                               326.4ms    IAD    US     200
172.64.94.15                                 326.9ms    IAD    US     200
104.24.136.106                               327.1ms    IAD    US     200
192.65.217.56                                327.1ms    IAD    US     200
172.67.76.8                                  327.6ms    IAD    US     200
104.16.2.159                                 328.0ms    IAD    US     200
172.64.66.246                                328.5ms    IAD    US     200
188.164.158.170                              328.5ms    IAD    US     200
172.65.57.1                                  328.7ms    IAD    US     200
104.25.128.125                               328.8ms    IAD    US     200
162.159.154.108                              329.3ms    IAD    US     200
104.16.217.219                               329.5ms    IAD    US     200
104.21.235.136                               329.7ms    IAD    US     200
104.21.200.70                                329.8ms    IAD    US     200
198.41.200.57                                330.3ms    IAD    US     200
172.65.201.167                               330.4ms    IAD    US     200
198.202.211.6                                330.4ms    IAD    US     200
162.159.155.158                              330.5ms    IAD    US     200
198.41.195.14                                330.6ms    IAD    US     200
172.64.75.246                                330.7ms    IAD    US     200
172.67.253.151                               330.7ms    IAD    US     200
198.41.218.101                               330.8ms    ORD    US     200
104.21.198.18                                331.3ms    IAD    US     200
104.18.230.190                               331.5ms    IAD    US     200
172.67.74.20                                 331.5ms    IAD    US     200
104.21.234.154                               331.7ms    IAD    US     200
162.120.94.85                                331.8ms    IAD    US     200
104.16.46.238                                332.3ms    IAD    US     200
162.159.158.225                              332.4ms    IAD    US     200
172.66.47.92                                 332.4ms    IAD    US     200
198.41.206.14                                332.4ms    IAD    US     200
172.64.76.48                                 332.5ms    IAD    US     200
198.41.192.76                                332.5ms    IAD    US     200
162.159.14.163                               332.8ms    IAD    US     200
198.41.194.119                               333.2ms    IAD    US     200
104.20.62.40                                 333.4ms    IAD    US     200
104.25.121.64                                333.6ms    IAD    US     200
104.25.123.78                                333.6ms    IAD    US     200
172.65.167.49                                334.2ms    IAD    US     200
162.159.251.246                              334.4ms    IAD    US     200
162.159.43.188                               334.8ms    IAD    US     200
