Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-17 10:26:35
成功: 2550 / 失败: 5580 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.21.30.99                                  58.8ms    ORD    US     200
104.21.8.246                                  59.3ms    ORD    US     200
104.16.23.44                                  59.6ms    ORD    US     200
104.21.83.13                                  60.1ms    ORD    US     200
104.24.18.135                                 60.3ms    ORD    US     200
104.21.127.208                                61.0ms    ORD    US     200
108.162.195.115                               61.0ms    ORD    US     200
172.64.146.33                                 62.2ms    ORD    US     200
104.24.0.155                                  63.1ms    ORD    US     200
141.101.120.98                                63.2ms    ORD    US     200
141.101.121.23                                63.3ms    ORD    US     200
162.159.0.70                                  63.8ms    ORD    US     200
104.21.126.241                                64.8ms    ORD    US     200
141.101.123.160                               65.7ms    ORD    US     200
172.64.235.169                                66.1ms    ORD    US     200
104.239.72.143                                66.4ms    ORD    US     200
23.227.38.29                                  66.5ms    ORD    US     200
104.24.57.70                                  67.5ms    ORD    US     200
104.24.21.20                                  68.0ms    ORD    US     200
104.21.46.91                                  68.6ms    ORD    US     200
172.64.232.141                                68.9ms    ORD    US     200
104.21.44.209                                 70.2ms    ORD    US     200
104.24.11.152                                 70.4ms    ORD    US     200
108.162.196.206                               70.6ms    ORD    US     200
104.21.97.83                                  70.8ms    ORD    US     200
104.21.58.105                                 71.0ms    ORD    US     200
104.24.17.3                                   72.3ms    ORD    US     200
104.21.35.161                                 72.4ms    ORD    US     200
104.21.108.118                                73.3ms    ORD    US     200
108.162.192.241                               73.3ms    ORD    US     200
172.64.233.92                                 73.6ms    ORD    US     200
104.21.40.181                                 73.7ms    ORD    US     200
104.21.43.119                                 73.8ms    ORD    US     200
104.21.120.85                                 74.0ms    ORD    US     200
104.24.4.97                                   74.2ms    ORD    US     200
104.24.35.80                                  74.3ms    ORD    US     200
104.21.121.11                                 74.4ms    ORD    US     200
8.39.125.68                                   74.7ms    ORD    US     200
104.21.17.216                                 75.1ms    ORD    US     200
104.129.167.214                               75.6ms    ORD    US     200
104.24.44.77                                  75.9ms    ORD    US     200
104.21.73.223                                 76.0ms    ORD    US     200
104.24.48.221                                 77.2ms    ORD    US     200
104.21.89.245                                 77.3ms    ORD    US     200
104.24.8.44                                   77.4ms    ORD    US     200
8.35.211.178                                  77.6ms    ORD    US     200
104.21.118.57                                 78.0ms    ORD    US     200
104.24.7.220                                  78.2ms    ORD    US     200
104.129.166.43                                78.2ms    ORD    US     200
104.21.24.17                                  78.7ms    ORD    US     200
104.24.41.36                                  79.2ms    ORD    US     200
172.64.231.23                                 79.7ms    ORD    US     200
104.21.54.241                                 81.2ms    ORD    US     200
104.24.67.88                                  81.2ms    ORD    US     200
104.21.25.41                                  81.4ms    ORD    US     200
104.24.42.217                                 81.4ms    ORD    US     200
104.21.49.76                                  81.5ms    ORD    US     200
104.24.53.124                                 81.9ms    ORD    US     200
104.16.28.6                                   82.1ms    ORD    US     200
104.21.69.35                                  82.3ms    ORD    US     200
104.24.40.48                                  82.3ms    ORD    US     200
104.21.100.77                                 82.8ms    ORD    US     200
162.159.1.225                                 83.2ms    ORD    US     200
104.24.27.102                                 83.4ms    ORD    US     200
104.21.34.70                                  83.7ms    ORD    US     200
104.21.122.203                                83.7ms    ORD    US     200
104.21.16.222                                 84.5ms    ORD    US     200
104.21.117.238                                84.6ms    ORD    US     200
94.247.142.198                                84.6ms    ORD    US     200
104.21.9.62                                   84.7ms    ORD    US     200
104.21.33.61                                  84.7ms    ORD    US     200
104.21.125.184                                84.7ms    ORD    US     200
104.21.114.206                                84.8ms    ORD    US     200
104.21.65.182                                 85.2ms    ORD    US     200
104.21.74.22                                  85.3ms    ORD    US     200
104.21.70.2                                   85.4ms    ORD    US     200
104.21.99.65                                  85.4ms    ORD    US     200
104.24.13.143                                 85.6ms    ORD    US     200
104.24.25.62                                  85.8ms    ORD    US     200
104.24.95.246                                 86.3ms    ORD    US     200
172.64.234.71                                 86.4ms    ORD    US     200
104.24.29.71                                  86.6ms    ORD    US     200
104.21.27.242                                 86.7ms    ORD    US     200
104.24.36.177                                 86.7ms    ORD    US     200
185.148.106.16                                87.1ms    ORD    US     200
104.21.57.161                                 87.3ms    ORD    US     200
104.21.61.217                                 87.6ms    ORD    US     200
104.24.34.200                                 87.6ms    ORD    US     200
104.24.51.136                                 87.7ms    ORD    US     200
104.16.32.95                                  87.8ms    ORD    US     200
104.24.65.71                                  87.8ms    ORD    US     200
104.21.84.69                                  87.9ms    ORD    US     200
104.21.56.136                                 88.1ms    ORD    US     200
104.24.31.61                                  88.2ms    ORD    US     200
104.21.52.174                                 88.5ms    ORD    US     200
104.21.81.195                                 88.7ms    ORD    US     200
154.92.9.188                                  88.9ms    ORD    US     200
104.21.106.225                                89.3ms    ORD    US     200
104.21.32.210                                 89.4ms    ORD    US     200
104.21.92.69                                  89.9ms    ORD    US     200
104.24.70.39                                  89.9ms    ORD    US     200
104.24.9.134                                  90.0ms    ORD    US     200
104.21.23.245                                 90.2ms    ORD    US     200
104.24.33.130                                 90.3ms    ORD    US     200
8.34.70.86                                    90.4ms    ORD    US     200
104.21.15.19                                  90.4ms    ORD    US     200
104.21.21.89                                  90.5ms    ORD    US     200
104.21.63.165                                 90.5ms    ORD    US     200
104.24.56.129                                 90.5ms    ORD    US     200
104.21.115.231                                90.9ms    ORD    US     200
104.21.29.104                                 91.0ms    ORD    US     200
104.21.94.104                                 91.0ms    ORD    US     200
104.21.104.120                                91.3ms    ORD    US     200
104.21.11.157                                 91.7ms    ORD    US     200
104.24.19.137                                 91.8ms    ORD    US     200
104.21.41.198                                 92.1ms    ORD    US     200
104.24.50.8                                   92.2ms    ORD    US     200
104.21.50.80                                  92.4ms    ORD    US     200
104.21.22.137                                 92.5ms    ORD    US     200
104.21.68.98                                  92.5ms    ORD    US     200
104.21.72.139                                 92.7ms    ORD    US     200
104.24.20.92                                  92.7ms    ORD    US     200
104.24.58.137                                 92.8ms    ORD    US     200
104.21.4.13                                   93.0ms    ORD    US     200
104.21.109.30                                 93.1ms    ORD    US     200
104.24.14.14                                  93.1ms    ORD    US     200
104.21.107.7                                  93.2ms    ORD    US     200
104.24.37.162                                 93.7ms    ORD    US     200
104.21.64.75                                  94.0ms    ORD    US     200
104.21.19.105                                 94.1ms    ORD    US     200
104.21.101.162                                94.3ms    ORD    US     200
104.21.124.93                                 94.5ms    ORD    US     200
104.21.53.19                                  94.8ms    ORD    US     200
104.21.7.168                                  95.3ms    ORD    US     200
104.21.71.40                                  95.3ms    ORD    US     200
104.21.51.83                                  95.4ms    ORD    US     200
104.24.24.150                                 95.4ms    ORD    US     200
104.24.39.22                                  95.4ms    ORD    US     200
104.21.14.7                                   95.5ms    ORD    US     200
104.21.66.118                                 95.6ms    ORD    US     200
104.21.26.146                                 95.7ms    ORD    US     200
104.24.60.18                                  95.9ms    ORD    US     200
104.21.110.232                                96.1ms    ORD    US     200
104.24.6.132                                  96.2ms    ORD    US     200
104.21.93.1                                   96.5ms    ORD    US     200
104.21.3.121                                  96.6ms    ORD    US     200
104.21.87.138                                 96.8ms    ORD    US     200
104.129.164.99                                96.9ms    ORD    US     200
104.21.95.47                                  97.0ms    ORD    US     200
104.21.42.200                                 97.2ms    ORD    US     200
104.24.2.58                                   97.3ms    ORD    US     200
104.21.5.49                                   97.5ms    ORD    US     200
104.21.55.113                                 97.6ms    ORD    US     200
104.21.105.189                                97.6ms    ORD    US     200
104.24.64.174                                 97.6ms    ORD    US     200
104.21.18.22                                  98.1ms    ORD    US     200
103.169.142.54                                98.3ms    ORD    US     200
104.129.165.118                               98.4ms    ORD    US     200
104.21.86.10                                  98.6ms    ORD    US     200
104.25.24.184                                 98.6ms    ORD    US     200
104.21.12.223                                 98.9ms    ORD    US     200
104.21.36.13                                  98.9ms    ORD    US     200
104.21.13.87                                  99.3ms    ORD    US     200
102.177.189.164                              100.2ms    ORD    US     200
104.21.102.138                               100.4ms    ORD    US     200
104.21.98.43                                 100.5ms    ORD    US     200
104.24.12.112                                100.8ms    ORD    US     200
104.24.45.141                                101.0ms    ORD    US     200
104.21.1.228                                 101.2ms    ORD    US     200
104.21.103.242                               101.3ms    ORD    US     200
104.21.2.97                                  101.9ms    ORD    US     200
104.24.23.27                                 101.9ms    ORD    US     200
104.21.37.216                                102.2ms    ORD    US     200
108.162.198.29                               102.5ms    YUL    US     200
104.21.62.219                                103.1ms    ORD    US     200
104.24.3.127                                 103.6ms    ORD    US     200
104.24.38.250                                104.0ms    ORD    US     200
104.24.66.32                                 104.8ms    ORD    US     200
104.21.20.48                                 105.2ms    ORD    US     200
8.39.214.180                                 105.3ms    ORD    US     200
104.24.10.110                                105.5ms    ORD    US     200
104.21.45.202                                106.1ms    ORD    US     200
104.21.38.18                                 106.8ms    ORD    US     200
104.24.28.186                                107.1ms    ORD    US     200
104.21.10.71                                 107.2ms    ORD    US     200
104.24.32.75                                 107.2ms    ORD    US     200
104.21.67.212                                107.3ms    ORD    US     200
104.21.80.127                                107.7ms    ORD    US     200
104.24.47.87                                 107.7ms    ORD    US     200
104.21.79.181                                108.1ms    ORD    US     200
104.21.111.71                                108.2ms    ORD    US     200
104.21.77.152                                108.3ms    ORD    US     200
104.21.48.52                                 108.4ms    ORD    US     200
8.39.204.81                                  108.8ms    ORD    US     200
104.24.22.144                                109.0ms    ORD    US     200
104.21.28.150                                109.2ms    ORD    US     200
104.24.30.84                                 109.2ms    ORD    US     200
104.21.59.48                                 109.3ms    ORD    US     200
104.21.78.114                                109.3ms    ORD    US     200
104.21.91.180                                109.6ms    ORD    US     200
104.24.15.23                                 109.8ms    ORD    US     200
104.21.31.16                                 110.1ms    ORD    US     200
104.21.116.208                               110.5ms    ORD    US     200
104.21.47.124                                111.0ms    ORD    US     200
104.21.88.180                                112.0ms    ORD    US     200
104.21.96.151                                112.3ms    ORD    US     200
104.24.43.172                                114.1ms    ORD    US     200
104.21.119.64                                114.8ms    ORD    US     200
104.24.61.153                                115.2ms    ORD    US     200
104.24.72.8                                  115.3ms    ORD    US     200
162.159.5.145                                115.3ms    ORD    US     200
104.21.39.38                                 115.8ms    ORD    US     200
104.21.123.110                               116.1ms    ORD    US     200
104.16.1.21                                  116.3ms    ORD    US     200
162.159.192.114                              116.3ms    ORD    US     200
104.21.0.200                                 116.4ms    ORD    US     200
104.24.93.159                                116.4ms    ORD    US     200
104.21.90.216                                116.5ms    ORD    US     200
104.21.113.244                               116.9ms    ORD    US     200
104.24.84.112                                117.0ms    ORD    US     200
104.24.92.197                                117.7ms    ORD    US     200
104.24.55.137                                117.8ms    ORD    US     200
104.24.16.244                                118.2ms    ORD    US     200
104.24.54.201                                119.2ms    ORD    US     200
104.24.1.113                                 119.8ms    ORD    US     200
154.197.64.78                                121.8ms    ORD    US     200
104.24.94.23                                 122.3ms    ORD    US     200
104.24.76.50                                 123.6ms    ORD    US     200
104.24.71.13                                 123.9ms    ORD    US     200
104.24.81.2                                  124.2ms    ORD    US     200
88.216.67.167                                124.9ms    ORD    US     200
104.24.63.30                                 125.6ms    ORD    US     200
104.21.60.226                                125.9ms    ORD    US     200
216.205.52.191                               126.1ms    ORD    US     200
104.21.192.201                               126.3ms    ORD    US     200
104.24.5.98                                  126.7ms    ORD    US     200
104.24.52.243                                126.8ms    ORD    US     200
173.245.49.90                                127.2ms    ORD    US     200
104.24.49.57                                 128.0ms    ORD    US     200
104.24.68.96                                 131.7ms    ORD    US     200
104.24.59.167                                132.0ms    ORD    US     200
162.159.4.29                                 134.8ms    ORD    US     200
104.21.76.191                                135.2ms    ORD    US     200
104.24.74.230                                138.6ms    ORD    US     200
66.235.200.26                                141.4ms    ORD    US     200
172.64.154.99                                141.7ms    ORD    US     200
172.65.42.190                                143.9ms    ORD    US     200
173.245.58.199                               144.6ms    ORD    US     200
173.245.59.117                               146.6ms    ORD    US     200
104.24.135.122                               147.2ms    ORD    US     200
172.64.145.237                               147.4ms    ORD    US     200
172.65.49.31                                 148.6ms    ORD    US     200
162.159.7.175                                150.7ms    ORD    US     200
92.243.74.252                                151.3ms    ORD    US     200
172.67.65.181                                151.4ms    ORD    US     200
104.24.91.61                                 152.6ms    ORD    US     200
102.177.176.31                               152.9ms    ORD    US     200
172.64.147.77                                154.3ms    ORD    US     200
104.27.0.130                                 156.7ms    ORD    US     200
104.27.1.213                                 157.7ms    ORD    US     200
104.16.39.102                                158.3ms    ORD    US     200
172.64.159.211                               158.7ms    ORD    US     200
104.24.137.6                                 161.0ms    ORD    US     200
172.64.144.34                                163.9ms    ORD    US     200
162.159.10.129                               165.1ms    ORD    US     200
172.64.157.25                                167.4ms    ORD    US     200
104.16.33.223                                169.6ms    ORD    US     200
104.24.90.204                                174.1ms    ORD    US     200
172.64.158.91                                175.2ms    ORD    US     200
172.65.166.59                                175.5ms    ORD    US     200
5.10.245.129                                 175.9ms    ORD    US     200
172.64.153.193                               176.6ms    ORD    US     200
104.24.73.2                                  179.3ms    ORD    US     200
155.46.213.212                               179.5ms    ORD    US     200
94.140.0.195                                 182.3ms    ORD    US     200
154.194.12.133                               182.7ms    ORD    US     200
188.114.98.166                               184.0ms    ORD    US     200
172.64.150.171                               184.1ms    ORD    US     200
104.16.6.9                                   186.0ms    ORD    US     200
154.197.75.165                               186.7ms    ORD    US     200
104.24.89.4                                  187.0ms    ORD    US     200
92.53.189.138                                187.0ms    ORD    US     200
77.37.33.252                                 188.3ms    ORD    US     200
188.114.99.190                               188.6ms    ORD    US     200
172.64.155.71                                188.9ms    ORD    US     200
172.64.156.169                               189.4ms    ORD    US     200
92.53.188.159                                191.7ms    ORD    US     200
89.116.46.134                                192.8ms    ORD    US     200
104.16.4.163                                 193.0ms    ORD    US     200
154.197.108.104                              193.3ms    IAD    US     200
104.24.87.216                                193.8ms    ORD    US     200
172.64.152.150                               194.2ms    ORD    US     200
91.193.58.216                                194.4ms    ORD    US     200
104.24.82.217                                194.6ms    ORD    US     200
89.116.161.51                                194.8ms    ORD    US     200
104.24.88.209                                195.6ms    ORD    US     200
77.75.199.57                                 196.4ms    ORD    US     200
172.64.151.84                                196.6ms    ORD    US     200
104.24.85.14                                 197.1ms    ORD    US     200
188.114.96.175                               197.1ms    ORD    US     200
77.74.228.134                                197.9ms    ORD    US     200
185.146.173.1                                198.7ms    ORD    US     200
104.24.77.1                                  199.2ms    ORD    US     200
104.24.133.87                                199.7ms    ORD    US     200
162.159.193.88                               199.8ms    ORD    US     200
172.65.168.214                               200.0ms    ORD    US     200
156.225.72.21                                201.8ms    IAD    US     200
172.64.48.140                                202.3ms    ORD    US     200
172.65.176.97                                206.2ms    ORD    US     200
172.64.41.109                                206.5ms    ORD    US     200
172.64.148.17                                206.7ms    ORD    US     200
172.64.149.26                                208.0ms    ORD    US     200
104.24.79.249                                208.8ms    ORD    US     200
172.64.50.187                                208.9ms    ORD    US     200
62.72.166.38                                 209.0ms    ORD    US     200
104.24.86.235                                209.7ms    ORD    US     200
66.81.247.158                                210.0ms    ORD    US     200
172.65.172.201                               210.9ms    ORD    US     200
172.64.32.250                                212.3ms    ORD    US     200
188.114.97.26                                213.3ms    ORD    US     200
104.27.192.92                                214.4ms    ORD    US     200
198.41.223.100                               214.7ms    ORD    US     200
104.24.83.178                                214.8ms    ORD    US     200
104.27.197.194                               218.3ms    ORD    US     200
86.38.214.228                                218.8ms    ORD    US     200
104.24.134.190                               218.9ms    ORD    US     200
172.65.36.91                                 219.1ms    ORD    US     200
162.159.195.142                              219.5ms    ORD    US     200
190.93.247.22                                219.6ms    ORD    US     200
172.65.48.60                                 219.9ms    ORD    US     200
172.65.165.239                               220.7ms    ORD    US     200
162.159.207.72                               222.3ms    ORD    US     200
104.16.15.79                                 222.8ms    ORD    US     200
172.64.49.225                                223.0ms    ORD    US     200
172.64.72.207                                223.0ms    ORD    US     200
104.27.204.43                                223.6ms    ORD    US     200
162.159.6.107                                223.6ms    ORD    US     200
162.159.9.110                                223.7ms    ORD    US     200
162.159.8.10                                 224.3ms    ORD    US     200
5.10.246.19                                  225.5ms    ORD    US     200
104.27.3.3                                   225.7ms    ORD    US     200
159.112.235.17                               225.7ms    ORD    US     200
172.64.33.138                                225.9ms    ORD    US     200
172.66.47.56                                 226.5ms    ORD    US     200
104.27.194.68                                227.0ms    ORD    US     200
104.16.42.189                                228.0ms    ORD    US     200
104.27.196.75                                228.4ms    ORD    US     200
89.117.112.206                               228.7ms    ORD    US     200
162.159.253.195                              229.0ms    ORD    US     200
5.10.247.175                                 229.8ms    ORD    US     200
104.24.80.139                                232.4ms    ORD    US     200
92.53.191.207                                232.4ms    ORD    US     200
172.64.40.66                                 232.7ms    ORD    US     200
104.27.205.112                               233.0ms    ORD    US     200
162.159.254.32                               233.5ms    ORD    US     200
104.27.193.20                                233.8ms    ORD    US     200
172.65.41.202                                234.4ms    ORD    US     200
160.153.0.28                                 234.9ms    ORD    US     200
190.93.245.175                               236.0ms    ORD    US     200
104.24.78.170                                237.3ms    ORD    US     200
104.16.16.69                                 237.4ms    ORD    US     200
103.21.244.169                               238.0ms    IAD    US     200
104.24.75.163                                238.3ms    ORD    US     200
104.27.206.79                                238.9ms    ORD    US     200
77.232.140.103                               239.7ms    ORD    US     200
172.66.45.63                                 239.8ms    ORD    US     200
198.41.217.121                               240.1ms    ORD    US     200
194.36.55.57                                 241.3ms    ORD    US     200
104.27.198.81                                241.6ms    ORD    US     200
154.197.121.210                              241.6ms    ORD    US     200
172.65.244.171                               242.5ms    ORD    US     200
89.116.180.154                               242.8ms    ORD    US     200
172.66.42.164                                243.2ms    ORD    US     200
104.27.195.34                                243.9ms    ORD    US     200
92.53.190.143                                243.9ms    ORD    US     200
172.64.34.92                                 244.1ms    ORD    US     200
162.159.229.108                              244.6ms    ORD    US     200
104.27.200.185                               245.2ms    ORD    US     200
213.241.198.254                              245.5ms    ORD    US     200
172.65.32.65                                 245.8ms    ORD    US     200
92.60.74.108                                 245.9ms    ORD    US     200
88.216.66.38                                 246.1ms    ORD    US     200
154.211.8.9                                  248.2ms    ORD    US     200
172.65.184.62                                248.4ms    ORD    US     200
104.27.207.229                               248.6ms    ORD    US     200
172.66.46.65                                 249.0ms    ORD    US     200
104.16.38.156                                249.3ms    ORD    US     200
5.10.244.231                                 249.6ms    ORD    US     200
104.27.202.192                               250.1ms    ORD    US     200
209.46.30.76                                 251.3ms    ORD    US     200
162.159.14.19                                252.0ms    ORD    US     200
104.27.199.246                               252.5ms    ORD    US     200
104.27.203.127                               254.5ms    ORD    US     200
162.159.231.186                              255.0ms    ORD    US     200
104.24.136.92                                255.2ms    ORD    US     200
172.66.43.247                                255.6ms    ORD    US     200
162.159.234.25                               255.8ms    ORD    US     200
104.16.21.76                                 256.1ms    ORD    US     200
162.159.232.1                                256.5ms    ORD    US     200
172.65.233.10                                256.6ms    ORD    US     200
172.64.42.208                                257.0ms    ORD    US     200
167.68.11.12                                 257.3ms    ORD    US     200
172.67.68.254                                258.8ms    ORD    US     200
162.120.94.2                                 258.9ms    ORD    US     200
176.124.223.137                              259.2ms    ORD    US     200
172.66.44.210                                260.4ms    ORD    US     200
104.16.50.216                                260.9ms    ORD    US     200
104.27.201.67                                261.7ms    ORD    US     200
172.67.64.246                                261.7ms    ORD    US     200
104.24.138.34                                261.8ms    ORD    US     200
104.21.235.33                                262.1ms    ORD    US     200
159.246.55.244                               262.8ms    ORD    US     200
104.16.56.231                                263.9ms    ORD    US     200
198.41.215.132                               264.7ms    ORD    US     200
91.193.59.176                                265.7ms    ORD    US     200
104.16.2.29                                  266.8ms    ORD    US     200
104.21.239.169                               268.8ms    ORD    US     200
104.16.7.29                                  268.9ms    ORD    US     200
172.64.35.180                                269.3ms    ORD    US     200
172.64.38.95                                 269.7ms    ORD    US     200
104.16.8.146                                 270.0ms    ORD    US     200
104.16.0.124                                 270.2ms    ORD    US     200
164.38.155.115                               270.2ms    ORD    US     200
172.66.40.93                                 270.5ms    ORD    US     200
172.66.0.74                                  270.7ms    ORD    US     200
198.41.218.185                               270.7ms    ORD    US     200
190.93.244.82                                271.9ms    ORD    US     200
89.116.250.99                                272.5ms    ORD    US     200
27.50.48.180                                 272.6ms    ORD    US     200
162.159.194.246                              272.7ms    ORD    US     200
172.66.3.138                                 274.8ms    ORD    US     200
172.65.188.211                               275.3ms    ORD    US     200
104.16.59.190                                276.4ms    ORD    US     200
190.93.246.202                               277.5ms    ORD    US     200
172.66.41.189                                277.6ms    ORD    US     200
154.206.12.61                                277.6ms    ORD    US     200
104.19.146.181                               278.5ms    ORD    US     200
162.159.196.240                              279.5ms    ORD    US     200
167.68.5.136                                 280.0ms    ORD    US     200
104.21.236.202                               280.3ms    ORD    US     200
162.159.252.45                               280.9ms    ORD    US     200
104.19.131.251                               281.3ms    ORD    US     200
104.21.237.212                               281.4ms    ORD    US     200
172.65.179.240                               281.4ms    ORD    US     200
45.131.210.103                               282.7ms    ORD    US     200
194.152.44.215                               282.7ms    ORD    US     200
188.164.248.140                              284.2ms    ORD    US     200
198.41.196.51                                284.9ms    ORD    US     200
198.41.206.93                                285.0ms    ORD    US     200
104.24.139.43                                286.1ms    ORD    US     200
104.16.64.190                                286.9ms    ORD    US     200
104.27.4.160                                 287.9ms    ORD    US     200
167.68.42.152                                288.4ms    ORD    US     200
198.41.200.228                               289.7ms    ORD    US     200
198.41.219.81                                290.3ms    ATL    US     200
172.65.191.231                               290.4ms    ORD    US     200
194.59.5.89                                  290.4ms    ORD    US     200
172.67.167.175                               290.8ms    ORD    US     200
198.41.209.140                               290.9ms    ORD    US     200
198.41.193.192                               291.3ms    ORD    US     200
8.47.69.156                                  291.5ms    ORD    US     200
198.41.197.142                               292.3ms    ORD    US     200
198.41.201.197                               292.4ms    ORD    US     200
104.16.61.164                                292.6ms    ORD    US     200
198.41.222.121                               293.0ms    ORD    US     200
154.197.88.27                                294.1ms    IAD    US     200
104.16.62.149                                294.4ms    ORD    US     200
172.64.67.83                                 294.4ms    ORD    US     200
104.16.31.25                                 295.5ms    ORD    US     200
172.67.69.151                                295.5ms    ORD    US     200
172.66.1.87                                  295.7ms    ORD    US     200
205.233.181.155                              296.1ms    ORD    US     200
104.21.238.27                                296.4ms    ORD    US     200
23.227.39.58                                 296.9ms    ORD    US     200
45.80.108.134                                297.1ms    ORD    US     200
198.41.204.94                                297.2ms    ORD    US     200
198.41.194.195                               297.3ms    ORD    US     200
162.159.230.81                               297.5ms    ORD    US     200
198.41.202.212                               297.5ms    ORD    US     200
188.42.89.242                                297.9ms    ORD    US     200
188.42.88.95                                 299.0ms    ORD    US     200
198.41.192.97                                300.8ms    ORD    US     200
188.42.145.148                               301.3ms    ORD    US     200
172.64.66.90                                 301.4ms    ORD    US     200
172.67.70.26                                 302.2ms    ORD    US     200
104.21.197.67                                304.0ms    ORD    US     200
104.29.111.7                                 305.4ms    DUB    US     200
45.12.31.225                                 305.5ms    ORD    US     200
198.41.205.72                                305.9ms    ORD    US     200
188.244.122.97                               306.4ms    ORD    US     200
104.16.27.64                                 306.5ms    ORD    US     200
104.24.146.109                               306.6ms    ORD    US     200
192.65.217.182                               307.2ms    ORD    US     200
172.65.34.224                                307.4ms    ORD    US     200
172.67.163.111                               307.9ms    ORD    US     200
172.65.60.9                                  308.1ms    ORD    US     200
172.65.64.4                                  308.4ms    ORD    US     200
104.21.233.122                               308.5ms    ORD    US     200
172.64.94.73                                 309.4ms    ORD    US     200
195.85.59.252                                309.8ms    ORD    US     200
154.219.5.89                                 310.4ms    IAD    US     200
172.64.68.206                                310.8ms    ORD    US     200
154.197.80.64                                311.2ms    IAD    US     200
104.24.253.42                                311.4ms    ORD    US     200
104.24.247.153                               312.6ms    ORD    US     200
45.205.0.141                                 312.8ms    ORD    US     200
198.41.195.75                                313.4ms    ORD    US     200
104.16.43.253                                313.7ms    ORD    US     200
104.21.232.105                               313.8ms    ORD    US     200
104.27.6.91                                  313.8ms    ORD    US     200
172.64.92.115                                313.9ms    ORD    US     200
198.41.216.245                               313.9ms    ORD    US     200
45.194.53.194                                314.1ms    ORD    US     200
172.65.253.181                               315.4ms    ORD    US     200
104.16.90.211                                315.6ms    ORD    US     200
104.16.51.78                                 315.9ms    ORD    US     200
104.25.130.70                                316.0ms    ORD    US     200
45.85.119.246                                316.5ms    ORD    US     200
104.24.144.226                               319.7ms    ORD    US     200
104.24.249.169                               319.8ms    ORD    US     200
172.65.203.64                                320.4ms    ORD    US     200
162.159.22.63                                320.5ms    ORD    US     200
104.16.5.125                                 320.7ms    ORD    US     200
172.65.38.77                                 320.8ms    ORD    US     200
172.65.251.143                               321.6ms    YYZ    US     200
188.164.158.105                              321.6ms    IAD    US     200
162.159.11.4                                 321.7ms    ORD    US     200
162.159.251.192                              321.9ms    ORD    US     200
104.16.108.124                               322.8ms    ORD    US     200
162.159.12.203                               323.3ms    ORD    US     200
162.159.250.218                              323.8ms    ORD    US     200
172.65.210.162                               323.8ms    ORD    US     200
193.9.49.206                                 324.1ms    ORD    US     200
195.85.23.236                                324.5ms    ORD    US     200
104.24.209.182                               324.9ms    ORD    US     200
104.21.230.250                               325.1ms    ORD    US     200
104.16.135.23                                325.3ms    ORD    US     200
172.64.90.144                                325.5ms    ORD    US     200
104.16.89.170                                325.6ms    ORD    US     200
104.16.105.141                               325.9ms    ORD    US     200
104.16.109.248                               325.9ms    ORD    US     200
172.64.52.246                                326.9ms    YYZ    US     200
185.148.104.81                               327.0ms    ORD    US     200
194.53.53.87                                 327.1ms    ORD    US     200
172.64.85.238                                327.6ms    ORD    US     200
104.16.48.251                                327.9ms    ORD    US     200
