Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-15 11:45:58
成功: 2541 / 失败: 5589 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.21.53.66                                  78.8ms    IAD    US     200
104.21.85.253                                 78.8ms    IAD    US     200
104.21.97.52                                  79.3ms    IAD    US     200
104.21.99.48                                  79.3ms    IAD    US     200
104.24.27.158                                 79.3ms    IAD    US     200
104.21.76.13                                  79.4ms    IAD    US     200
104.21.13.67                                  79.5ms    IAD    US     200
104.24.31.41                                  79.9ms    IAD    US     200
104.24.41.26                                  80.0ms    IAD    US     200
104.21.73.246                                 80.4ms    IAD    US     200
8.39.214.239                                  80.6ms    IAD    US     200
108.162.198.17                                80.6ms    IAD    US     200
172.64.233.244                                80.6ms    IAD    US     200
104.21.67.5                                   80.7ms    IAD    US     200
104.21.23.165                                 80.9ms    IAD    US     200
104.24.3.198                                  80.9ms    IAD    US     200
104.21.51.162                                 81.0ms    IAD    US     200
104.21.109.74                                 81.0ms    IAD    US     200
104.21.25.211                                 81.3ms    IAD    US     200
104.24.17.56                                  81.3ms    IAD    US     200
162.159.9.245                                 81.3ms    IAD    US     200
104.24.26.103                                 81.6ms    IAD    US     200
104.24.39.215                                 81.7ms    IAD    US     200
104.21.46.245                                 81.8ms    IAD    US     200
104.21.57.226                                 81.8ms    IAD    US     200
104.239.72.91                                 82.0ms    IAD    US     200
104.21.68.13                                  82.1ms    IAD    US     200
104.21.93.188                                 82.5ms    IAD    US     200
104.21.77.233                                 82.6ms    IAD    US     200
104.21.94.24                                  82.8ms    IAD    US     200
104.21.82.48                                  82.9ms    IAD    US     200
104.21.27.12                                  83.1ms    IAD    US     200
104.24.0.119                                  83.1ms    IAD    US     200
104.21.64.198                                 83.7ms    IAD    US     200
104.21.98.37                                  83.8ms    IAD    US     200
104.24.58.108                                 83.8ms    IAD    US     200
104.21.55.22                                  84.4ms    IAD    US     200
104.21.69.20                                  84.6ms    IAD    US     200
104.24.25.241                                 84.6ms    IAD    US     200
104.21.65.48                                  84.9ms    IAD    US     200
104.24.52.76                                  85.0ms    IAD    US     200
104.21.49.227                                 85.1ms    IAD    US     200
104.21.71.200                                 85.2ms    IAD    US     200
104.24.9.50                                   85.2ms    IAD    US     200
104.21.4.95                                   85.4ms    IAD    US     200
104.21.16.70                                  85.4ms    IAD    US     200
104.24.66.100                                 85.4ms    IAD    US     200
104.21.66.238                                 85.5ms    IAD    US     200
104.21.124.192                                85.5ms    IAD    US     200
104.21.125.57                                 85.5ms    IAD    US     200
104.21.39.197                                 85.6ms    IAD    US     200
104.21.21.36                                  85.8ms    IAD    US     200
104.21.80.164                                 85.8ms    IAD    US     200
104.27.194.11                                 85.8ms    IAD    US     200
104.24.13.249                                 85.9ms    IAD    US     200
104.21.54.196                                 86.0ms    IAD    US     200
104.21.105.68                                 86.0ms    IAD    US     200
104.21.101.103                                86.2ms    IAD    US     200
104.21.84.138                                 86.4ms    IAD    US     200
104.21.104.142                                86.5ms    IAD    US     200
104.21.60.167                                 86.8ms    IAD    US     200
162.159.4.95                                  87.0ms    IAD    US     200
104.21.40.204                                 87.2ms    IAD    US     200
104.21.34.208                                 87.3ms    IAD    US     200
104.24.19.198                                 87.3ms    IAD    US     200
104.21.47.159                                 87.5ms    IAD    US     200
104.21.110.184                                87.6ms    IAD    US     200
104.21.92.21                                  87.7ms    IAD    US     200
104.21.106.70                                 87.8ms    IAD    US     200
104.21.24.188                                 87.9ms    IAD    US     200
104.21.81.133                                 87.9ms    IAD    US     200
104.21.91.60                                  87.9ms    IAD    US     200
104.24.2.155                                  87.9ms    IAD    US     200
104.24.57.109                                 87.9ms    IAD    US     200
104.24.29.163                                 88.1ms    IAD    US     200
162.159.3.241                                 88.2ms    IAD    US     200
104.24.6.241                                  88.4ms    IAD    US     200
104.24.23.212                                 88.4ms    IAD    US     200
104.21.48.132                                 88.6ms    IAD    US     200
104.21.50.147                                 88.6ms    IAD    US     200
104.24.63.144                                 88.6ms    IAD    US     200
104.21.63.219                                 88.7ms    IAD    US     200
104.24.18.184                                 88.8ms    IAD    US     200
104.21.90.113                                 88.9ms    IAD    US     200
104.21.35.223                                 89.0ms    IAD    US     200
104.24.15.105                                 89.1ms    IAD    US     200
104.24.28.200                                 89.2ms    IAD    US     200
104.21.45.3                                   89.4ms    IAD    US     200
104.21.62.160                                 89.4ms    IAD    US     200
162.159.7.36                                  89.6ms    IAD    US     200
104.24.83.91                                  89.8ms    IAD    US     200
104.21.31.193                                 90.4ms    IAD    US     200
104.24.40.78                                  90.7ms    IAD    US     200
104.21.114.237                                91.1ms    IAD    US     200
104.24.53.55                                  91.2ms    IAD    US     200
104.24.88.74                                  91.3ms    IAD    US     200
172.64.232.10                                 91.5ms    IAD    US     200
104.24.94.245                                 92.3ms    IAD    US     200
104.21.20.122                                 92.4ms    IAD    US     200
104.21.2.70                                   92.7ms    IAD    US     200
172.64.231.242                                92.8ms    IAD    US     200
104.21.86.132                                 93.0ms    IAD    US     200
104.21.107.231                                93.1ms    IAD    US     200
104.24.32.62                                  93.3ms    IAD    US     200
104.21.111.179                                93.8ms    IAD    US     200
104.21.58.232                                 94.0ms    IAD    US     200
104.21.119.151                                94.0ms    IAD    US     200
104.24.132.29                                 94.1ms    IAD    US     200
104.21.32.60                                  94.3ms    IAD    US     200
5.10.244.233                                  94.3ms    IAD    US     200
104.21.41.245                                 95.3ms    IAD    US     200
104.21.88.234                                 95.3ms    IAD    US     200
104.24.38.103                                 95.3ms    IAD    US     200
108.162.195.56                                95.8ms    IAD    US     200
104.24.68.171                                 96.2ms    IAD    US     200
108.162.192.44                                96.3ms    IAD    US     200
104.24.4.114                                  96.5ms    IAD    US     200
104.21.74.177                                 96.6ms    IAD    US     200
104.24.42.171                                 96.9ms    IAD    US     200
104.21.38.249                                 97.2ms    IAD    US     200
104.24.24.217                                 97.5ms    IAD    US     200
104.24.75.225                                 97.6ms    IAD    US     200
104.21.30.244                                 98.0ms    IAD    US     200
104.24.47.225                                 99.3ms    IAD    US     200
104.24.12.246                                 99.4ms    IAD    US     200
104.21.96.50                                 100.0ms    IAD    US     200
104.24.14.44                                 100.3ms    IAD    US     200
104.24.7.97                                  102.4ms    IAD    US     200
104.24.72.53                                 102.4ms    IAD    US     200
104.24.48.56                                 102.5ms    IAD    US     200
108.165.216.80                               102.8ms    IAD    US     200
104.21.37.227                                103.0ms    IAD    US     200
104.21.28.215                                103.1ms    IAD    US     200
173.245.59.168                               103.1ms    IAD    US     200
104.24.46.142                                103.5ms    IAD    US     200
104.24.8.45                                  103.9ms    IAD    US     200
104.24.65.28                                 104.3ms    IAD    US     200
104.24.130.35                                104.3ms    IAD    US     200
104.24.37.52                                 104.8ms    IAD    US     200
104.24.91.113                                104.9ms    IAD    US     200
104.21.12.14                                 105.5ms    IAD    US     200
104.24.34.48                                 105.5ms    IAD    US     200
104.21.70.162                                105.8ms    IAD    US     200
108.162.196.59                               105.9ms    IAD    US     200
104.21.29.67                                 106.4ms    IAD    US     200
104.21.17.125                                107.6ms    IAD    US     200
104.21.113.143                               108.2ms    IAD    US     200
104.24.50.1                                  108.4ms    IAD    US     200
104.21.117.245                               109.6ms    IAD    US     200
104.24.59.123                                109.8ms    IAD    US     200
104.24.95.183                                109.9ms    IAD    US     200
216.205.52.136                               110.5ms    IAD    US     200
104.24.1.58                                  111.3ms    IAD    US     200
104.24.67.53                                 111.3ms    IAD    US     200
108.162.194.239                              111.6ms    IAD    US     200
104.21.115.179                               111.8ms    IAD    US     200
104.21.5.82                                  112.2ms    IAD    US     200
104.21.6.162                                 112.5ms    IAD    US     200
104.24.93.37                                 114.0ms    IAD    US     200
104.21.0.86                                  114.2ms    IAD    US     200
104.24.131.246                               114.5ms    IAD    US     200
104.24.54.120                                117.1ms    IAD    US     200
104.21.193.91                                118.3ms    IAD    US     200
104.129.167.90                               118.4ms    IAD    US     200
104.21.14.73                                 119.3ms    IAD    US     200
104.254.140.28                               121.1ms    IAD    US     200
104.24.56.228                                123.6ms    IAD    US     200
104.129.166.253                              123.9ms    IAD    US     200
104.24.71.85                                 124.2ms    IAD    US     200
104.24.92.228                                129.6ms    IAD    US     200
213.241.198.44                               130.7ms    IAD    US     200
104.129.164.165                              134.8ms    IAD    US     200
94.247.142.50                                135.2ms    IAD    US     200
162.159.6.195                                136.4ms    IAD    US     200
162.159.5.108                                139.1ms    IAD    US     200
104.129.165.18                               140.4ms    IAD    US     200
104.24.90.2                                  142.2ms    IAD    US     200
102.177.176.207                              143.1ms    IAD    US     200
162.159.10.226                               145.5ms    IAD    US     200
104.24.73.153                                146.7ms    IAD    US     200
162.159.128.175                              147.8ms    IAD    US     200
77.74.228.30                                 148.4ms    IAD    US     200
23.227.39.156                                151.3ms    IAD    US     200
172.64.32.98                                 152.9ms    IAD    US     200
92.243.74.25                                 154.5ms    IAD    US     200
102.177.189.126                              154.7ms    IAD    US     200
190.93.247.42                                154.8ms    IAD    US     200
172.66.46.147                                155.0ms    IAD    US     200
190.93.246.86                                157.0ms    IAD    US     200
154.197.64.230                               157.1ms    IAD    US     200
104.27.206.251                               157.2ms    IAD    US     200
23.227.60.15                                 157.8ms    IAD    US     200
104.27.202.86                                161.5ms    IAD    US     200
104.27.195.67                                162.1ms    IAD    US     200
172.65.196.101                               162.7ms    IAD    US     200
172.67.64.217                                162.9ms    IAD    US     200
92.53.191.74                                 162.9ms    IAD    US     200
104.24.77.247                                164.2ms    IAD    US     200
5.10.247.86                                  165.1ms    IAD    US     200
104.27.197.109                               167.3ms    IAD    US     200
104.27.207.100                               167.6ms    IAD    US     200
162.159.193.177                              169.3ms    IAD    US     200
162.159.196.3                                169.9ms    IAD    US     200
104.24.74.93                                 170.4ms    IAD    US     200
104.24.78.109                                172.1ms    IAD    US     200
188.114.98.97                                172.9ms    IAD    US     200
104.27.192.9                                 173.3ms    IAD    US     200
104.27.199.149                               173.6ms    IAD    US     200
162.159.134.169                              173.7ms    IAD    US     200
190.93.245.213                               174.9ms    IAD    US     200
162.159.129.213                              177.0ms    IAD    US     200
104.27.205.127                               177.5ms    IAD    US     200
104.24.76.201                                177.7ms    IAD    US     200
104.24.79.39                                 177.8ms    IAD    US     200
5.10.246.146                                 178.4ms    IAD    US     200
104.24.84.89                                 178.6ms    IAD    US     200
154.197.88.198                               179.3ms    IAD    US     200
104.27.193.224                               181.1ms    IAD    US     200
162.159.133.64                               181.4ms    IAD    US     200
162.159.207.163                              181.6ms    IAD    US     200
162.159.195.183                              182.5ms    IAD    US     200
104.24.85.222                                182.9ms    IAD    US     200
104.24.89.159                                183.2ms    IAD    US     200
66.235.200.52                                184.4ms    IAD    US     200
154.194.12.24                                184.4ms    IAD    US     200
194.53.53.223                                184.5ms    IAD    US     200
172.64.42.67                                 187.5ms    IAD    US     200
167.68.11.46                                 188.5ms    IAD    US     200
172.64.41.212                                191.2ms    IAD    US     200
5.10.245.19                                  191.9ms    IAD    US     200
172.64.38.181                                192.2ms    IAD    US     200
173.245.58.21                                192.2ms    IAD    US     200
156.225.72.143                               192.8ms    IAD    US     200
172.67.69.144                                193.6ms    IAD    US     200
104.24.80.183                                194.1ms    IAD    US     200
104.27.1.137                                 195.5ms    IAD    US     200
104.18.217.154                               195.6ms    IAD    US     200
89.116.250.225                               195.6ms    IAD    US     200
104.24.81.168                                196.0ms    IAD    US     200
154.219.5.187                                196.5ms    IAD    US     200
162.159.194.148                              196.8ms    IAD    US     200
154.197.80.167                               197.3ms    IAD    US     200
162.159.192.205                              197.8ms    IAD    US     200
104.24.82.236                                198.1ms    IAD    US     200
14.102.228.154                               198.7ms    IAD    US     200
104.27.201.50                                199.8ms    IAD    US     200
198.41.193.129                               199.8ms    IAD    US     200
104.24.133.187                               200.4ms    IAD    US     200
89.117.112.228                               200.6ms    IAD    US     200
104.27.200.122                               201.6ms    IAD    US     200
162.159.61.167                               201.8ms    IAD    US     200
188.114.97.29                                202.2ms    IAD    US     200
104.24.87.209                                202.5ms    IAD    US     200
77.75.199.66                                 202.5ms    IAD    US     200
162.159.233.205                              202.9ms    IAD    US     200
188.114.99.41                                203.0ms    IAD    US     200
94.140.0.8                                   204.5ms    IAD    US     200
188.114.96.215                               204.8ms    IAD    US     200
104.24.86.246                                205.2ms    IAD    US     200
198.41.201.190                               205.2ms    IAD    US     200
190.93.244.121                               206.6ms    IAD    US     200
104.16.4.231                                 206.7ms    IAD    US     200
185.146.173.130                              209.1ms    IAD    US     200
162.159.62.157                               211.0ms    IAD    US     200
154.197.75.40                                211.3ms    IAD    US     200
154.197.121.47                               211.5ms    IAD    US     200
104.27.196.37                                212.1ms    IAD    US     200
167.68.42.110                                212.2ms    IAD    US     200
172.64.69.54                                 212.6ms    IAD    US     200
104.18.216.46                                212.8ms    IAD    US     200
172.67.255.25                                213.3ms    IAD    US     200
209.46.30.37                                 213.7ms    IAD    US     200
154.211.8.57                                 214.6ms    IAD    US     200
77.232.140.251                               215.7ms    IAD    US     200
104.27.203.192                               215.9ms    IAD    US     200
195.85.59.4                                  216.0ms    IAD    US     200
172.65.60.241                                217.0ms    IAD    US     200
198.41.192.96                                217.0ms    IAD    US     200
8.47.69.42                                   217.1ms    IAD    US     200
172.65.187.143                               217.2ms    IAD    US     200
172.65.197.28                                217.3ms    IAD    US     200
104.27.204.15                                217.6ms    IAD    US     200
66.81.247.36                                 218.2ms    IAD    US     200
62.72.166.166                                218.5ms    IAD    US     200
172.64.49.243                                219.3ms    IAD    US     200
92.60.74.179                                 220.0ms    IAD    US     200
104.24.136.11                                220.1ms    IAD    US     200
155.46.213.7                                 220.4ms    IAD    US     200
104.21.192.208                               220.7ms    IAD    US     200
172.65.51.113                                220.7ms    IAD    US     200
198.41.194.131                               220.8ms    IAD    US     200
172.66.44.161                                221.9ms    IAD    US     200
104.27.198.213                               223.7ms    IAD    US     200
194.36.55.162                                223.9ms    IAD    US     200
77.37.33.222                                 226.1ms    IAD    US     200
172.67.254.175                               226.2ms    IAD    US     200
172.66.0.138                                 228.0ms    IAD    US     200
164.38.155.95                                228.3ms    IAD    US     200
104.21.194.216                               228.4ms    IAD    US     200
172.65.45.186                                228.5ms    IAD    US     200
104.29.111.140                               228.7ms    DUB    US     200
172.64.48.53                                 229.2ms    IAD    US     200
88.216.67.38                                 229.5ms    IAD    US     200
172.65.54.211                                230.7ms    IAD    US     200
104.18.204.81                                231.9ms    IAD    US     200
104.27.0.125                                 232.8ms    IAD    US     200
172.66.47.8                                  233.1ms    IAD    US     200
104.21.239.197                               233.4ms    IAD    US     200
104.21.237.93                                235.0ms    IAD    US     200
172.64.34.217                                235.9ms    IAD    US     200
194.36.49.13                                 235.9ms    IAD    US     200
162.159.255.227                              236.0ms    IAD    US     200
194.59.5.208                                 236.3ms    IAD    US     200
88.216.66.186                                237.5ms    IAD    US     200
104.21.238.207                               237.7ms    IAD    US     200
104.16.14.240                                238.2ms    IAD    US     200
89.116.161.64                                239.1ms    IAD    US     200
162.251.82.155                               239.4ms    IAD    US     200
104.18.201.62                                240.1ms    IAD    US     200
172.67.73.212                                240.7ms    IAD    US     200
198.41.204.181                               240.9ms    IAD    US     200
104.18.208.146                               241.0ms    IAD    US     200
5.226.181.150                                241.0ms    IAD    US     200
172.65.44.166                                241.9ms    IAD    US     200
104.16.154.140                               242.7ms    IAD    US     200
172.66.43.32                                 242.7ms    IAD    US     200
198.41.206.130                               243.0ms    IAD    US     200
104.21.232.121                               244.9ms    IAD    US     200
14.102.229.28                                245.1ms    IAD    US     200
91.193.58.82                                 245.6ms    IAD    US     200
45.194.53.119                                245.8ms    IAD    US     200
104.21.233.221                               246.4ms    IAD    US     200
92.53.190.52                                 246.4ms    IAD    US     200
172.66.45.7                                  247.0ms    IAD    US     200
104.16.35.176                                247.1ms    IAD    US     200
104.18.203.21                                247.2ms    IAD    US     200
162.159.58.75                                247.6ms    IAD    US     200
104.16.20.108                                248.8ms    IAD    US     200
104.16.23.156                                249.0ms    IAD    US     200
31.12.75.93                                  249.1ms    IAD    US     200
104.21.236.17                                249.8ms    IAD    US     200
172.65.165.155                               250.3ms    IAD    US     200
104.16.112.58                                250.8ms    IAD    US     200
162.159.13.143                               251.0ms    IAD    US     200
103.21.244.60                                251.4ms    IAD    US     200
104.16.137.169                               251.4ms    IAD    US     200
193.227.99.70                                253.3ms    IAD    US     200
104.16.141.150                               253.8ms    IAD    US     200
198.41.207.52                                254.0ms    IAD    US     200
185.148.105.85                               254.1ms    IAD    US     200
162.159.131.169                              254.3ms    IAD    US     200
104.18.218.68                                254.6ms    IAD    US     200
104.21.198.171                               254.7ms    IAD    US     200
104.16.18.9                                  255.1ms    IAD    US     200
162.159.18.108                               255.3ms    IAD    US     200
198.41.200.34                                255.3ms    IAD    US     200
104.16.153.178                               255.4ms    IAD    US     200
91.193.59.183                                255.5ms    IAD    US     200
104.25.116.178                               255.6ms    IAD    US     200
92.53.189.244                                256.1ms    IAD    US     200
162.159.240.134                              256.9ms    IAD    US     200
104.21.195.161                               257.1ms    IAD    US     200
104.16.17.216                                257.2ms    IAD    US     200
104.16.138.8                                 257.5ms    IAD    US     200
104.16.146.30                                257.5ms    IAD    US     200
104.21.227.136                               257.9ms    IAD    US     200
198.41.211.31                                258.0ms    IAD    US     200
205.233.181.101                              258.0ms    IAD    US     200
162.159.243.187                              258.5ms    IAD    US     200
172.66.41.85                                 258.6ms    IAD    US     200
104.16.42.149                                259.8ms    IAD    US     200
172.66.3.195                                 260.0ms    IAD    US     200
23.227.38.123                                260.6ms    IAD    US     200
194.152.44.31                                261.0ms    IAD    US     200
45.205.0.197                                 261.2ms    IAD    US     200
104.16.46.209                                261.8ms    IAD    US     200
104.16.111.235                               261.9ms    IAD    US     200
162.159.60.206                               262.0ms    IAD    US     200
195.85.23.25                                 262.2ms    IAD    US     200
104.16.127.208                               262.5ms    IAD    US     200
104.25.121.249                               262.5ms    IAD    US     200
104.21.203.135                               262.8ms    IAD    US     200
162.159.230.245                              262.8ms    IAD    US     200
172.65.172.216                               263.5ms    IAD    US     200
92.53.188.180                                263.6ms    IAD    US     200
104.16.36.104                                264.1ms    IAD    US     200
198.41.209.114                               264.2ms    IAD    US     200
104.24.137.34                                264.8ms    IAD    US     200
162.159.242.245                              264.9ms    IAD    US     200
154.197.108.35                               265.7ms    IAD    US     200
162.159.246.102                              265.8ms    IAD    US     200
31.43.179.173                                265.8ms    IAD    US     200
104.16.2.199                                 266.0ms    IAD    US     200
104.16.131.209                               266.1ms    IAD    US     200
172.64.52.223                                266.2ms    IAD    US     200
104.16.115.53                                266.3ms    IAD    US     200
27.50.49.163                                 266.6ms    IAD    US     200
104.27.3.70                                  266.8ms    IAD    US     200
104.16.59.242                                267.0ms    IAD    US     200
104.16.120.125                               267.2ms    IAD    US     200
159.246.55.85                                267.3ms    IAD    US     200
104.21.235.225                               267.6ms    IAD    US     200
86.38.214.124                                267.7ms    IAD    US     200
104.16.119.112                               267.9ms    IAD    US     200
104.21.222.64                                267.9ms    IAD    US     200
162.159.156.214                              268.0ms    IAD    US     200
104.16.1.214                                 268.5ms    IAD    US     200
104.21.234.101                               268.7ms    IAD    US     200
172.67.248.38                                269.3ms    IAD    US     200
154.206.12.73                                270.4ms    IAD    US     200
104.16.55.164                                271.2ms    IAD    US     200
104.25.105.14                                271.3ms    IAD    US     200
89.116.180.185                               271.5ms    IAD    US     200
172.64.35.169                                271.6ms    IAD    US     200
162.159.155.35                               271.7ms    IAD    US     200
104.21.208.223                               271.8ms    IAD    US     200
162.159.228.207                              272.3ms    IAD    US     200
198.41.205.72                                272.8ms    IAD    US     200
162.159.11.127                               273.4ms    IAD    US     200
104.16.8.121                                 274.2ms    IAD    US     200
172.67.249.209                               274.3ms    IAD    US     200
162.159.232.137                              274.4ms    IAD    US     200
172.67.253.38                                275.1ms    IAD    US     200
45.149.12.41                                 275.6ms    IAD    US     200
172.64.40.250                                276.2ms    ATL    US     200
104.21.231.94                                276.3ms    IAD    US     200
89.116.46.32                                 276.5ms    IAD    US     200
104.16.65.103                                276.8ms    IAD    US     200
162.159.254.189                              276.9ms    IAD    US     200
104.25.107.163                               277.2ms    IAD    US     200
104.16.69.160                                277.3ms    IAD    US     200
104.16.101.55                                277.3ms    IAD    US     200
104.16.116.149                               277.3ms    IAD    US     200
104.16.99.249                                278.1ms    IAD    US     200
172.65.58.188                                278.6ms    IAD    US     200
162.159.159.26                               278.8ms    IAD    US     200
104.16.0.108                                 279.6ms    IAD    US     200
104.16.121.251                               279.8ms    IAD    US     200
104.25.106.132                               279.9ms    IAD    US     200
162.159.250.52                               280.0ms    IAD    US     200
172.67.71.23                                 280.3ms    IAD    US     200
104.16.45.81                                 280.5ms    IAD    US     200
104.16.94.87                                 280.6ms    IAD    US     200
104.27.2.180                                 281.3ms    IAD    US     200
104.21.200.199                               282.1ms    IAD    US     200
172.65.55.209                                282.2ms    IAD    US     200
104.16.85.113                                282.6ms    IAD    US     200
104.16.60.73                                 282.7ms    IAD    US     200
172.64.33.252                                283.3ms    IAD    US     200
104.16.53.124                                283.4ms    IAD    US     200
104.16.87.20                                 284.2ms    IAD    US     200
172.65.188.49                                284.7ms    IAD    US     200
172.67.252.140                               284.7ms    IAD    US     200
104.16.50.247                                285.0ms    IAD    US     200
104.27.5.125                                 285.2ms    IAD    US     200
104.16.114.228                               285.4ms    IAD    US     200
172.66.42.148                                285.4ms    IAD    US     200
162.159.135.59                               286.6ms    IAD    US     200
104.21.217.101                               287.1ms    IAD    US     200
172.65.34.5                                  287.2ms    IAD    US     200
162.159.157.216                              287.3ms    IAD    US     200
162.159.229.101                              287.3ms    IAD    US     200
104.16.102.12                                287.7ms    IAD    US     200
104.24.135.23                                287.7ms    IAD    US     200
104.16.91.105                                287.8ms    IAD    US     200
104.16.56.66                                 288.0ms    IAD    US     200
172.65.32.222                                288.0ms    IAD    US     200
